education - Split 1,education - Split 2,education - Split 3,education - Split 4,education - Split 5,almamater - Split 1,almamater - Split 2,almamater - Split 3,almamater - Split 4,name,wiki_link,age,country_born,state_born,city_born,nationality,almamater,education,Gender,occupation,political_party
,,,,,University of Oregon,Stanford University,,,Phil Knight,https://en.wikipedia.org/wiki/Phil_Knight,80,U.S.,Oregon,Portland,American,"['University of Oregon', 'Stanford University']",,M,"['Chairman', 'Emeritus', 'Nike, Inc.']",
,,,,,Bowdoin College,Stanford University,,,Reed Hastings,https://en.wikipedia.org/wiki/Reed_Hastings,58,U.S.,Massachusetts,Boston,American,"['Bowdoin College', 'Stanford University']",,M,['Business executive'],
,,,,,Yale University,Stanford University,,,Jennifer Connelly,https://en.wikipedia.org/wiki/Jennifer_Connelly,47,U.S.,New York,Cairo,American,"['Yale University', 'Stanford University']",,F,['Actress'],
,,,,,University of Virginia,Columbia University,,,Ron Suskind,https://en.wikipedia.org/wiki/Ron_Suskind,58,U.S.,New York,Kingston,American,"['University of Virginia', 'Columbia University']",,M,"['Journalist', 'author']",
,,,,,Bennington College,Columbia University,,,Michael Wolff,https://en.wikipedia.org/wiki/Michael_Pollan,63,U.S.,New York,Long Island,American,"['Bennington College', 'Columbia University']",,M,"['Author', 'journalist', 'professor']",
,,,,,Bennington College,Columbia University,,,Michael Pollan,https://en.wikipedia.org/wiki/Michael_Pollan,63,U.S.,New York,Long Island,American,"['Bennington College', 'Columbia University']",,M,"['Author', 'journalist', 'professor']",
,,,,,Yale University,Columbia University,,,John Avlon,https://en.wikipedia.org/wiki/John_Avlon,44,U.S.,New York,New York City,American,"['Yale University', 'Columbia University']",,M,"['Author', 'columnist', 'Editor in Chief and Managing Director of The Daily Beast']",
,,,,,Midwestern State University,University of North Texas,,,Dr. Phil,https://en.wikipedia.org/wiki/Phil_McGraw,68,U.S.,Oklahoma,Vinita,American,"['Midwestern State University', 'University of North Texas']",,M,['Television host'],
,,,,,Harvard University,"Pembroke College,Oxford",,,Walter Isaacson,https://en.wikipedia.org/wiki/Walter_Isaacson,66,U.S.,Louisiana,New Orleans,American,"['Harvard University', 'Pembroke College, Oxford']",,M,['Author'],
,,,,,University of South Carolina,Rutgers University,,,Mike Colter,https://en.wikipedia.org/wiki/Mike_Colter,42,U.S.,South Carolina,Columbia,American,"['University of South Carolina', 'Rutgers University']",,M,['Actor'],
,,,,,Brigham Young UniversityHawaii,Brigham Young University,,,Aaron Eckhart,https://en.wikipedia.org/wiki/Aaron_Eckhart,50,U.S.,California,Cupertino,American,"['Brigham Young UniversityHawaii', 'Brigham Young University']",,M,['Actor'],
,,,,,Syracuse University,Albany Law School,,,Megyn Kelly,https://en.wikipedia.org/wiki/Megyn_Kelly,47,U.S.,Illinois,Champaign,American,"['Syracuse University', 'Albany Law School']",,F,"['Journalist',  'News anchor', 'Political commentator', 'Lawyer']",Independent
,,,,,San Francisco State University,Wayne State University,,,Jeffrey Tambor,https://en.wikipedia.org/wiki/Jeffrey_Tambor,74,U.S.,California,San Francisco,American,"['San Francisco State University', 'Wayne State University']",,M,"['Actor', 'voice artist', 'comedian']",
,,,,,University of California,,,,Steve Martin,https://en.wikipedia.org/wiki/Steve_Martin,73,U.S.,Texas,Waco,American,"['University of California, Los Angeles']",,M,['Actor'],
,,,,,University of California,,,,Rob Reiner,https://en.wikipedia.org/wiki/Rob_Reiner,71,U.S.,New York,New York City,American,"['University of California, Los Angeles']",,M,"['Actor', 'filmmaker']",Democratic
,,,,,University of California,,,,Ava DuVernay,https://en.wikipedia.org/wiki/Ava_DuVernay,46,U.S.,California,Long Beach,American,"['University of California,Los Angeles']",,F,['Filmmaker'],
,,,,,University of California,,,,Kal Penn,https://en.wikipedia.org/wiki/Kal_Penn,41,U.S.,New Jersey,Montclair,American,"['University of California, Los Angeles']",,M,"['Actor', 'comedian', 'film producer', 'civil servant', 'humanitarian']",Democratic
,,,,,University of California,,,,Randall Park,https://en.wikipedia.org/wiki/Randall_Park,44,U.S.,California,Los Angeles,American,"['University of California, Los Angeles', ]",,M,"['Actor', 'comedian', 'writer']",
,,,,,University of California,,,,Will Forte,https://en.wikipedia.org/wiki/Will_Forte,48,U.S.,California,Alameda County,American,"['University of California, Los Angeles']",,M,"['Actor', 'comedian', 'writer', 'producer']",
,,,,,University of California,,,,Mayim Bialik,https://en.wikipedia.org/wiki/Mayim_Bialik,42,U.S.,California,San Diego,American,"['University of California, Los Angeles']",,F,"['Actress', 'neuroscientist', 'author']",
,,,,,University of California,,,,Milo Ventimiglia,https://en.wikipedia.org/wiki/Milo_Ventimiglia,41,U.S.,California,Anaheim,American,"['University of California, Los Angeles']",,M,"['Actor', 'Producer']",
,,,,,University of California,,,,Sara Bareilles,https://en.wikipedia.org/wiki/Sara_Bareilles,38,U.S.,California,Eureka,American,"['University of California, Los Angeles']",,F,"['Singer', 'songwriter', 'actress']",
,,,,,California State University,,,,Debra Winger,https://en.wikipedia.org/wiki/Debra_Winger,63,U.S.,Ohio,Cleveland Heights,American,"['California State University, Northridge']",,F,['Actress'],
,,,,,Loyola Marymount University,,,,Busy Philipps,https://en.wikipedia.org/wiki/Busy_Philipps,39,U.S.,Illinois,Oak Park,American,['Loyola Marymount University'],,F,['Actress'],
,,,,,Loyola Marymount University,,,,Scott Eastwood,https://en.wikipedia.org/wiki/Scott_Eastwood,32,U.S.,California,Monterey County,American,['Loyola Marymount University'],,M,"['Actor', 'model', 'producer', 'director']",
,,,,,American Academy of Dramatic Arts,,,,Sarah Paulson,https://en.wikipedia.org/wiki/Sarah_Paulson,43,U.S.,Florida,Tampa,American,['American Academy of Dramatic Arts'],,F,"['Actress', 'Director']",
,,,,,American Academy of Dramatic Arts,,,,Constance Zimmer,https://en.wikipedia.org/wiki/Constance_Zimmer,48,U.S.,Washington,Seattle,American,['American Academy of Dramatic Arts'],,F,['Actress'],
,,,,,Savannah College of Art and Design,,,,Kayli Carter,https://en.wikipedia.org/wiki/Kayli_Carter,,U.S.,Florida,Oviedo,American,['Savannah College of Art and Design'],,F,['Actress'],
,,,,,Los Angeles Valley College,,,,Jeffrey Cranor,https://en.wikipedia.org/wiki/Bryan_Cranston,62,U.S.,California,Hollywood,American,['Los Angeles Valley College'],,M,"['Actor', producer', director', 'screenwriter']",
,,,,,Los Angeles Valley College,,,,Bryan Cranston,https://en.wikipedia.org/wiki/Bryan_Cranston,62,U.S.,California,Hollywood,American,['Los Angeles Valley College'],,M,"['Actor', 'producer', 'director', 'screenwriter']",
,,,,,University of Illinois at UrbanaChampaign,,,,Nick Offerman,https://en.wikipedia.org/wiki/Nick_Offerman,48,U.S.,Illinois,Minooka,American,['University of Illinois at UrbanaChampaign'],,M,"['Actor', 'writer', 'carpenter']",
,,,,,Georgetown University,,,,Maria Shriver,https://en.wikipedia.org/wiki/Maria_Shriver,62,U.S.,Illinois,Chicago,American,['Georgetown University'],,F,['Journalist'],Democratic
,,,,,Georgetown University,,,,Nick Kroll,https://en.wikipedia.org/wiki/Nick_Kroll,40,U.S.,New York,New York City,American,['Georgetown University'],,M,"['Actor', 'comedian', 'writer', 'producer']",
,,,,,,,,,George Clooney,https://en.wikipedia.org/wiki/George_Clooney,57,U.S.,Kentucky,Lexington,American,,,M,"['Actor', 'screenwriter', 'producer with Smoke House Pictures', 'director']",Democratic
,,,,,,,,,Scarlett Johansson,https://en.wikipedia.org/wiki/Scarlett_Johansson,33,U.S.,New York,New York City,American,,,F,"['Actress', 'singer']",
,,,,,,,,,Stephen Curry,https://en.wikipedia.org/wiki/Stephen_Curry,30,U.S.,Ohio,Akron,American,,,M,['Basketball Player'],
,,,,,,,,,Bill Withers,https://en.wikipedia.org/wiki/Bill_Withers,80,U.S.,West Virginia,Slab Fork,American,,,M,"['Singer', 'songwriter', 'musician']",
,,,,,,,,,Morgan Freeman,https://en.wikipedia.org/wiki/Morgan_Freeman,81,U.S.,Tennessee,Memphis,American,,,M,['Actor'],
,,,,,,,,,Sarah Silverman,https://en.wikipedia.org/wiki/Sarah_Silverman,47,U.S.,New Hampshire,Bedford,American,,,F,['stand-up comedian'],
,,,,,,,,,Elijah Wood,https://en.wikipedia.org/wiki/Elijah_Wood,37,U.S.,Iowa,Cedar Rapids,American,,,M,"['Actor', 'voice actor', 'DJ', 'film producer']",
,,,,,,,,,Jimmy Kimmel,https://en.wikipedia.org/wiki/Jimmy_Kimmel,50,U.S.,New York,New York City,American,,,M,['American television host'],
,,,,,,,,,Sienna Miller,https://en.wikipedia.org/wiki/Sienna_Miller,36,U.S.,New York,New York City,American,,,F,['Actress'],
,,,,,,,,,Carrie Brownstein,https://en.wikipedia.org/wiki/Carrie_Brownstein,44,U.S.,Washington,Seattle,American,,,F,"['Singer', 'songwriter', 'musician']",
,,,,,,,,,Colin Quinn,https://en.wikipedia.org/wiki/Colin_Quinn,59,U.S.,New York,New York City,American,,,M,['stand-up comedian'],
,,,,,,,,,Whoopi Goldberg,https://en.wikipedia.org/wiki/Whoopi_Goldberg,62,U.S.,New York,New York City,American,,,F,['Actress'],
,,,,,,,,,Ethan Hawke,https://en.wikipedia.org/wiki/Ethan_Hawke,47,U.S.,Texas,Austin,American,,,M,"['Actor', 'director', 'screenwriter', 'novelist']",
,,,,,,,,,Mark Ruffalo,https://en.wikipedia.org/wiki/Mark_Ruffalo,50,U.S.,Wisconsin,Kenosha,American,,,M,"['Actor', 'producer', 'political activist']",Democratic
,,,,,,,,,Jack H. Jacobs,https://en.wikipedia.org/wiki/Jack_H._Jacobs,73,U.S.,New York,New York City,American,,,M,['Colonel'],
,,,,,,,,,Burt Reynolds,https://en.wikipedia.org/wiki/Burt_Reynolds,82,U.S.,Michigan,Lansing,American,,,M,"['Actor', 'director', 'producer']",
,,,,,,,,,Sharon Stone,https://en.wikipedia.org/wiki/Sharon_Stone,60,U.S.,Pennsylvania,Meadville,American,,,F,"['Actress', 'model', 'film producer']",
,,,,,,,,,Ike Barinholtz,https://en.wikipedia.org/wiki/Ike_Barinholtz,41,U.S.,Illinois,Chicago,American,,,M,"['Comedian', 'actor', 'screenwriter']",
,,,,,,,,,Jennifer Lawrence,https://en.wikipedia.org/wiki/Jennifer_Lawrence,28,U.S.,Kentucky,Indian Hills,American,,,F,['Actress'],
,,,,,,,,,Quentin Tarantino,https://en.wikipedia.org/wiki/Quentin_Tarantino,55,U.S.,Tennessee,Knoxville,American,,,M,"['Director', 'writer', 'actor']",
,,,,,,,,,Robert De Niro,https://en.wikipedia.org/wiki/Robert_De_Niro,75,U.S.,New York,New York City,American,,,M,"['Actor', 'producer', 'director']",
,,,,,,,,,Henry Rollins,https://en.wikipedia.org/wiki/Henry_Rollins,57,U.S.,D.C.,Washington,American,,,M,"['Actor', 'singer']",
,,,,,,,,,Killer Mike,https://en.wikipedia.org/wiki/Killer_Mike,43,U.S.,Georgia,Atlanta,American,,,M,['Rapper'],
,,,,,,,,,Matthew Broderick,https://en.wikipedia.org/wiki/Matthew_Broderick,56,U.S.,New York,New York City,American,,,M,['Actor' 'singer'],
,,,,,,,,,Sarah Parcak,https://en.wikipedia.org/wiki/Sarah_Parcak,39,U.S.,Maine,Bangor,American,,,F,"['Associate Professor', 'Archaeologist', 'Egyptologist', 'Remote Sensing Archaeologist']",
,,,,,,,,,Saoirse Ronan,https://en.wikipedia.org/wiki/Saoirse_Ronan,24,U.S.,New York,New York City,American,,,F,['Actress'],
,,,,,,,,,Laura Ricciardi,https://en.wikipedia.org/wiki/Laura_Ricciardi,,U.S.,,,American,,,F,['Filmmaker'],
,,,,,,,,,Moira Demos,https://en.wikipedia.org/wiki/Moira_Demos,,U.S.,,,American,,,F,['Filmmaker'],
,,,,,,,,,Scott Kelly,https://en.wikipedia.org/wiki/Scott_Kelly_(astronaut),54,U.S.,New Jersey,Orange,American,,,M,['Astronaut'],
,,,,,,,,,Abby Wambach,https://en.wikipedia.org/wiki/Abby_Wambach,38,U.S.,New York,Rochester,American,,,F,['Soccer Player'],
,,,,,,,,,Patricia Heaton,https://en.wikipedia.org/wiki/Patricia_Heaton,60,U.S.,Ohio,Bay Village,American,,,F,['Actress'],Republican
,,,,,,,,,Charlie Day,https://en.wikipedia.org/wiki/Charlie_Day,42,U.S.,New York,New York City,American,,,M,"['Actor', 'screenwriter', 'producer', 'comedian', 'musician']",
,,,,,,,,,Colin Hanks,https://en.wikipedia.org/wiki/Colin_Hanks,40,U.S.,California,Sacramento,American,,,M,"['Actor', 'director', 'producer']",
,,,,,,,,,James Spader,https://en.wikipedia.org/wiki/James_Spader,58,U.S.,Massachusetts,Boston,American,,,M,['Actor'],
,,,,,,,,,Brandon Marshall,https://en.wikipedia.org/wiki/Brandon_Marshall,34,U.S.,Pennsylvania,Pittsburgh,American,,,M,['football player'],
,,,,,,,,,Christian Slater,https://en.wikipedia.org/wiki/Christian_Slater,49,U.S.,New York,New York City,American,,,M,"['Actor', 'voice actor', 'producer']",
,,,,,,,,,Steven Tyler,https://en.wikipedia.org/wiki/Steven_Tyler,70,U.S.,New York,New York City,American,,,M,"['Singer', 'songwriter', 'musician', 'actor', 'talent judge']",
,,,,,,,,,Russell Westbrook,https://en.wikipedia.org/wiki/Russell_Westbrook,29,U.S.,California,Long Beach,American,,,M,['basketball player'],
,,,,,,,,,Laurence Fishburne,https://en.wikipedia.org/wiki/Laurence_Fishburne,57,U.S.,Georgia,Augusta,American,,,M,"['Actor', 'producer', 'playwright',  'screenwriter', 'film director']",
,,,,,,,,,Josh Brolin,https://en.wikipedia.org/wiki/Josh_Brolin,50,U.S.,California,Santa Monica,American,,,M,['Actor'],
,,,,,,,,,John Travolta,https://en.wikipedia.org/wiki/John_Travolta,64,U.S.,New Jersey,Englewood,American,,,M,"['Actor', 'producer', 'singer', 'dancer']",
,,,,,,,,,Courtney B. Vance,https://en.wikipedia.org/wiki/Courtney_B._Vance,58,U.S.,Michigan,Detroit,American,,,F,['Actor'],
,,,,,,,,,Mark,https://en.wikipedia.org/wiki/Mark_Duplass,41,U.S.,Louisiana,New Orleans,American,,,M,"['Film director', 'producer', 'screenwriter', 'actor',  'musician',  'author']",
,,,,,,,,,Jay Duplass,https://en.wikipedia.org/wiki/Jay_Duplass,45,U.S.,Louisiana,New Orleans,American,,,M,"['Film director', 'film producer', 'writer', 'actor', 'author']",
,,,,,,,,,Michael Strahan,https://en.wikipedia.org/wiki/Michael_Strahan,46,U.S.,Houston,Texas,American,,,M,['football player'],
,,,,,,,,,Bobby Cannavale,https://en.wikipedia.org/wiki/Bobby_Cannavale,48,U.S.,New Jersey,Union City,American,,,M,['Actor'],
,,,,,,,,,Eddie George,https://en.wikipedia.org/wiki/Eddie_George,45,U.S.,Pennsylvania,Philadelphia,American,,,M,['advertising executive '],
,,,,,,,,,Ben Stiller,https://en.wikipedia.org/wiki/Ben_Stiller,52,U.S.,New York,New York City,American,,,M,"['Actor', 'comedian', 'producer', 'writer']",
,,,,,,,,,Fred Armisen,https://en.wikipedia.org/wiki/Fred_Armisen,51,U.S.,Mississippi,Hattiesburg,American,,,F,"['Actor', 'comedian', 'producer', 'writer']",
,,,,,,,,,Hailey Clauson,https://en.wikipedia.org/wiki/Hailey_Clauson,23,U.S.,California,Thousand Oaks,American,,,F,['Model'],
,,,,,,,,,Ashley Graham,https://en.wikipedia.org/wiki/Ashley_Graham_(model),30,U.S.,,,American,,,F,"['Supermodel', 'Body activist']",
,,,,,,,,,Kate Hudson,https://en.wikipedia.org/wiki/Kate_Hudson,39,U.S.,California,Los Angeles,American,,,F,"['Actress', 'author', 'businesswoman']",
,,,,,,,,,Téa Leoni,https://en.wikipedia.org/wiki/T%C3%A9a_Leoni,52,U.S.,New York,New York City,American,,,F,['Actress'],
,,,,,,,,,Chelsea Handler,https://en.wikipedia.org/wiki/Chelsea_Handler,43,U.S.,New Jersey,Livingston,American,,,F,"['Comedian', 'actress']",
,,,,,,,,,Zosia Mamet,https://en.wikipedia.org/wiki/Zosia_Mamet,30,U.S.,Vermont,Randolph,American,,,F,"['Actress', 'musician']",
,,,,,,,,,Richard Dreyfuss,https://en.wikipedia.org/wiki/Richard_Dreyfuss,71,U.S.,New York,New York City,American,,,M,['Actor'],
,,,,,,,,,Spike Jonze,https://en.wikipedia.org/wiki/Spike_Jonze,49,U.S.,Maryland,Rockville,American,,,M,"['Director', 'producer', 'screenwriter', 'actor', 'photographer']",
,,,,,,,,,Jeffrey Dean Morgan,https://en.wikipedia.org/wiki/Jeffrey_Dean_Morgan,52,U.S.,Washington,Seattle,American,,,M,['Actor'],
,,,,,,,,,Chrissy Teigen,https://en.wikipedia.org/wiki/Chrissy_Teigen,32,U.S.,Utah,Delta,American,,,F,['Model'],
,,,,,,,,,Mike Birbiglia,https://en.wikipedia.org/wiki/Mike_Birbiglia,40,U.S.,Massachusetts,Shrewsbury,American,,,M,['Comedian'],
,,,,,,,,,John Stamos,https://en.wikipedia.org/wiki/John_Stamos,55,U.S.,California,Cypress,American,,,M,"['Actor', 'producer' 'musician']",
,,,,,,,,,Edward Byers,https://en.wikipedia.org/wiki/Edward_Byers,39,U.S.,Ohio,Toledo,American,,,M,['Navy SEAL'],
,,,,,,,,,Charles Barkley,https://en.wikipedia.org/wiki/Charles_Barkley,55,U.S.,Alabama,Leeds,American,,,M,['basketball player'],
,,,,,,,,,Max Greenfield,https://en.wikipedia.org/wiki/Max_Greenfield,38,U.S.,New York,Dobbs Ferry,American,,,M,['Actor'],
,,,,,,,,,Sally Field,https://en.wikipedia.org/wiki/Sally_Field,71,U.S.,California,Pasadena,American,,,F,"['Actress','director']",
,,,,,,,,,Jerrod Carmichael,https://en.wikipedia.org/wiki/Jerrod_Carmichael,31,U.S.,North Carolina,WinstonSalem,American,,,M,"['Comedian', 'writer', actor']",
,,,,,,,,,Jeff Daniels,https://en.wikipedia.org/wiki/Jeff_Daniels,63,U.S.,Georgia,Clarke County,American,,,M,"['Actor', 'musician', 'playwright']",
