name,wiki_link,age,country_born,state_born,city_born,nationality,almamater,education,Gender,occupation,political_party
Jeff Watson,https://en.wikipedia.org/wiki/Jeff_Daniels,63,U.S.,Georgia,Clarke County,American,,,M,"['Actor', 'musician', 'playwright']",
Carrie Fisher,https://en.wikipedia.org/wiki/Carrie_Fisher,60,U.S.,California,Burbank,American,,,F,"['Actress',  'writer',  'comedian']",
James Marsden,https://en.wikipedia.org/wiki/James_Marsden,45,U.S.,Oklahoma,Stillwater,American,,,M,"['Actor',  'singer',  'model']",
Jimmie Johnson,https://en.wikipedia.org/wiki/Jimmie_Johnson,43,U.S.,California,El Cajon,American,,,M,['Car Racing Driver'],
John Waters,https://en.wikipedia.org/wiki/John_Waters,72,U.S.,Maryland,Baltimore,American,,['Boys Latin School of Maryland'],M,"['Film director', 'screenwriter', 'producer', 'actor']",
Danny DeVito,https://en.wikipedia.org/wiki/Danny_DeVito,73,U.S.,New Jersey,Neptune Township,American,,,M,"['Actor', 'filmmaker']",
Lauren Cohan,https://en.wikipedia.org/wiki/Lauren_Cohan,36,U.S.,New Jersey,Cherry Hill,American,,,F,"['Actress', 'model']",
Lauren Graham,https://en.wikipedia.org/wiki/Lauren_Graham,51,U.S.,Hawaii,Honolulu,American,"['Barnard College', 'Southern Methodist University']",,F,"['Actress', 'novelist']",
Justin Long,https://en.wikipedia.org/wiki/Justin_Long,40,U.S.,Connecticut,Fairfield,American,['Vassar College'],,M,"['Actor', 'comedian', 'humorist']",
Ali Wentworth,https://en.wikipedia.org/wiki/Alexandra_Wentworth,53,U.S.,D.C.,Washington,American,,,F,"['Actress', 'comedian', 'author','producer']",
Jason Bateman,https://en.wikipedia.org/wiki/Jason_Bateman,49,U.S.,New York,Rye,American,,,M,"['Actor', 'director', 'producer']",
Padma Lakshmi,https://en.wikipedia.org/wiki/Padma_Lakshmi,48,India,Tamil Nadu,Chennai,American,,,F,"['Model', 'author', 'actress', 'television host']",
DJ Khaled,https://en.wikipedia.org/wiki/DJ_Khaled,42,U.S.,Louisiana,New Orleans,American,,,M,"['Record executive', 'record producer', 'disc jockey', 'radio personality', 'hype man']",
Sigourney Weaver,https://en.wikipedia.org/wiki/Sigourney_Weaver,69,U.S.,New York,New York City,American,,"['Sarah Lawrence College', 'Stanford University', 'Yale University']",F,['Actress'],
John Mulaney,https://en.wikipedia.org/wiki/John_Mulaney,36,U.S.,Illinois, Chicago,American,['Georgetown University'],['St. Ignatius College Prep'],M,['Stand-up comedian'],
Martin Freeman,https://en.wikipedia.org/wiki/Martin_Freeman,47,U.K.,Hampshire,Aldershot,British,,,M,"['Actor', 'comedian']",
John Goodman,https://en.wikipedia.org/wiki/John_Goodman,66,U.S.,Missouri,Affton,American,,['Missouri State University'],M,['Actor'],
Denée Benton,https://en.wikipedia.org/wiki/Den%C3%A9e_Benton,25,U.S,Florida, ,American,['Carnegie Mellon University'],,M,"['Actor', 'singer']",
Mark Wahlberg,https://en.wikipedia.org/wiki/Mark_Wahlberg,47,U.S.,Massachusetts,Boston,American,,,M,"['Actor', 'producer',  'businessman',  'model',  'rapper', 'songwriter']",
Lee Daniels,https://en.wikipedia.org/wiki/Lee_Daniels,58,U.S.,Pennsylvania,Philadelphia,American,,,M,"['Producer', 'director', 'writer']",
Neil Patrick Harris,https://en.wikipedia.org/wiki/Neil_Patrick_Harris,45,U.S.,New Mexico,Albuquerque,American,,['La Cueva High School'],M,"['Actor', 'writer', 'producer',  'comedian',  'magician',  'singer']",
Megan Mullally,https://en.wikipedia.org/wiki/Megan_Mullally,59,U.S.,California,Los Angeles,American,,['Northwestern University'],F,"['Actress', 'comedian', 'singer']",
James Franco,https://en.wikipedia.org/wiki/James_Franco,40,U.S.,California  ,Palo Alto,American,,,M,"['Actor', 'filmmaker']",
Michael Stipe,https://en.wikipedia.org/wiki/Michael_Stipe,58,U.S.,Georgia, ,American,,,M,['Singer'],
Liam Neeson,https://en.wikipedia.org/wiki/Liam_Neeson,66,U.K.,County Antrim,Ballymena,American,['Queens University Belfast'],,M,['Actor'],
Shepard Smith,https://en.wikipedia.org/wiki/Shepard_Smith,54,U.S.,Mississippi,Holly Springs,American,,['University of Mississippi'],M,['News anchor'],
Chris Messina,https://en.wikipedia.org/wiki/Chris_Messina,44,U.S.,New York,Northport,American,,,M,"['Actor', 'film director']",
Jen Kirkman,https://en.wikipedia.org/wiki/Jen_Kirkman,44,U.S.,Massachusetts, Needham,American,['Emerson College'],,F,['Stand-up comedian'],
Alexa Davalos,https://en.wikipedia.org/wiki/Alexa_Davalos,36,France,Paris, ,American,,,F,['Actress'],
Hayden Panettiere,https://en.wikipedia.org/wiki/Hayden_Panettiere,29,U.S.,New York,Palisades,American,,,F,"['Actress', 'model', 'singer']",
Billy Joel,https://en.wikipedia.org/wiki/Billy_Joel,69,U.S.,New York,New York City,American,,,M,['Singer-Songwriter'],
Josh Holloway,https://en.wikipedia.org/wiki/Josh_Holloway,49,U.S.,California,San Jose,American,,,M,"['Actor', 'model', 'producer']",
Andrew Garfield,https://en.wikipedia.org/wiki/Andrew_Garfield,35,U.S.,California,Los Angeles,American,['Royal Central School of Speech amp Drama'],,M,['Actor'],
Erin Andrews,https://en.wikipedia.org/wiki/Erin_Andrews,40,U.S.,Maine,Lewiston,American,['University of Florida'],,F,"['Sportscaster', 'television personality']",
Gabrielle Union,https://en.wikipedia.org/wiki/Gabrielle_Union,46,U.S.,Nebraska,Omaha,American,,,F,['Actress'],
Thomas L. Friedman,https://en.wikipedia.org/wiki/Thomas_Friedman,65,U.S.,Minnesota,St. Louis Park,American,"['Brandeis University', 'St Anthonys College, Oxford']",,M,"['Author', 'Columnist']",
Tom Selleck,https://en.wikipedia.org/wiki/Tom_Selleck,73,U.S.,Michigan,Detroit,American,['University of Southern California'],,M,"['Actor', 'film producer']",
Craig Robinson,https://en.wikipedia.org/wiki/Craig_Robinson_(actor),47,U.S.,Illinois, Chicago,American,"['Saint Xavier University', 'Illinois State University']",,M,['Actor'],
Cuba Gooding Jr.,https://en.wikipedia.org/wiki/Cuba_Gooding_Jr.,50,U.S.,New York,New York City,American,,,M,"['Actor', 'comedian']",
Rupert Friend,https://en.wikipedia.org/wiki/Rupert_Friend,37,U.K.,England,Oxfordshire,British,,,M,"['Actor', 'director', 'screenwriter', 'producer']",
Corey Stoll,https://en.wikipedia.org/wiki/Corey_Stoll,42,U.S.,New York,New York City,American,"['Oberlin College', 'Tisch School of the Arts']",,M,['Actor'],
Mel B,https://en.wikipedia.org/wiki/Mel_B,43,U.K.,England,West Yorkshire,British,,['Intake High School'],F,"['Singer', 'songwriter', 'dancer', 'television personality', 'television producer', 'actress', 'model', 'author']",
Gilbert Gottfried,https://en.wikipedia.org/wiki/Gilbert_Gottfried,63,U.S.,New York,New York City,American,,,M,['Stand-up comedian'],
Idina Menzel,https://en.wikipedia.org/wiki/Idina_Menzel,47,U.S.,New York,New York City,American,['Tisch School of Arts'],,F,"['Actress', 'singer', songwriter']",
Louie Anderson,https://en.wikipedia.org/wiki/Louie_Anderson,65,U.S.,Minnesota,Saint Paul,American,,,M,"['Actor', 'comedian', 'game show host', 'author']",
Johnny Galecki,https://en.wikipedia.org/wiki/Johnny_Galecki,43,Belgium,Bree, ,American,,,M,['Actor'],
Chris Matthews,https://en.wikipedia.org/wiki/Chris_Matthews,72,U.S.,Pennsylvania,Philadelphia,American,,"['College of the Holy Cross', 'University of North Carolina, Chapel Hill']",M,"['News anchor', 'political commentator']",Democratic
Cristela Alonzo,https://en.wikipedia.org/wiki/Cristela_Alonzo,39,U.S.,Texas,San Juan,American,,,F,"['Standup comedian', 'actress', 'writer', 'producer']",
Leslie Mann,https://en.wikipedia.org/wiki/Leslie_Mann,46,U.S.,California,San Francisco,American,,['Corona del Mar High School'],F,"['Actress', 'comedian']",
Dan Levy,https://en.wikipedia.org/wiki/Dan_Levy_(TV_personality),35,Canada,Ontario,Toronto,Canadian,,,M,"['Actor', 'writer', 'producer', 'TV personality']",
Josh Groban,https://en.wikipedia.org/wiki/Josh_Groban,37,U.S.,California, Los Angeles,American,,,M,['Singer'],
Rachael Ray,https://en.wikipedia.org/wiki/Rachael_Ray,50,U.S.,New York,Glens Falls,American,,,F,['Chef'],
Ricky Gervais,https://en.wikipedia.org/wiki/Ricky_Gervais,57,U.K.,Berkshire, ,British,['University College London'],,M,['Actor'],
Christina Ricci,https://en.wikipedia.org/wiki/Christina_Ricci,38,U.S.,California,Santa Monica,American,,,F,"['Actress', 'producer']",
Michael Bolton,https://en.wikipedia.org/wiki/Michael_Bolton,65,U.S.,Connecticut, New Haven,American,,,M,['Singer'],
Priyanka Chopra,https://en.wikipedia.org/wiki/Priyanka_Chopra,36,India,Jharkhand,Jamshedpur,Indian,,,F,"['Actress', 'singer', 'film producer', 'philanthropist  model']",
Thomas Sadoski,https://en.wikipedia.org/wiki/Thomas_Sadoski,42,U.S.,Connecticut,New Haven,American,,['Circle in the Square Theatre School'],M,['Actor'],
Wendy Williams,https://en.wikipedia.org/wiki/Wendy_Williams,54,U.S.,New Jersey,Monmouth County,American,['Northeastern University'],,F,"['Television host',  'author',  'actress', 'producer', 'fashion designer', 'former radio personality']",
Isabelle Huppert,https://en.wikipedia.org/wiki/Isabelle_Huppert,65,France,Paris, ,French,"['Conservatoire  rayonnement rgional de Versailles', 'Conservatoire national suprieur dart dramatique', 'CNSAD']",,F,['Actress'],
Jake Tapper,https://en.wikipedia.org/wiki/Jake_Tapper,49,U.S.,New York,New York City,American,['Dartmouth College'],,M,['Journalist'],Independent
Ezra Edelman,https://en.wikipedia.org/wiki/Ezra_Edelman,44,U.S.,Massachusetts,Boston,American,['Yale University'],,M,"['Television director', 'television producer']",
David Oyelowo,https://en.wikipedia.org/wiki/David_Oyelowo,42,U.K,Oxfordshire,Oxford,British,['London Academy of Music and Dramatic Art'],['City and Islington College'],M,"['Actor', 'producer']",
Taran Killam,https://en.wikipedia.org/wiki/Taran_Killam,36,U.S.,California,Culver City,American,,,M,['Actor'],
Pete Holmes,https://en.wikipedia.org/wiki/Pete_Holmes,39,U.S.,Massachusetts, Lexington,American,['Gordon College'],,M,['Comedian'],
Shailene Woodley,https://en.wikipedia.org/wiki/Shailene_Woodley,26,U.S.,California,San Bernardino,American,,,F,"['Actress', 'activist']",
Laverne Cox,https://en.wikipedia.org/wiki/Laverne_Cox,46,U.S.,Alabama,Mobile,American,,"['Indiana University Bloomington', 'Marymount Manhattan College']",F,"['Actress', 'activist']",
Bob Odenkirk,https://en.wikipedia.org/wiki/Bob_Odenkirk,56,U.S.,Illinois,Berwyn,American,['Southern Illinois University'],,M,"['Actor', 'comedian', 'director',  'producer',  'writer']",
Maggie Siff,https://en.wikipedia.org/wiki/Maggie_Siff,44,US,New York,New York City,American,"['The Bronx High School of Science', 'Bryn Mawr College', 'Tisch School of the Arts']",,F,['Actress'],
Julie Andrews,https://en.wikipedia.org/wiki/Julie_Andrews,83,U.K.,Surrey,WaltononThames,British,,,F,"['Actress', 'singer', 'author']",
Christina Hendricks,https://en.wikipedia.org/wiki/Christina_Hendricks,43,U.S.,Tennessee,Knoxville,American,,,F,['Actress'],
Uma Thurman,https://en.wikipedia.org/wiki/Uma_Thurman,48,U.S.,Massachusetts,Boston,American,,,F,"['Actress', 'model']",
Joe Scarborough,https://en.wikipedia.org/wiki/Joe_Scarborough,55,U.S.,Georgia, Atlanta,American,"['University of Alabama', 'University of Florida']",,M,['Congressman'],Independent
Kate Upton,https://en.wikipedia.org/wiki/Kate_Upton,26,U.S.,Michigan,St. Joseph,American,,,F,"['Model', 'actress']",
Yvette Nicole Brown,https://en.wikipedia.org/wiki/Yvette_Nicole_Brown,47,U.S.,Ohio,East Cleveland,American,,,F,"['Actress', 'voice actress', 'comedian']",
Kelly Ripa,https://en.wikipedia.org/wiki/Kelly_Ripa,48,U.S.,New Jersey,Stratford,American,,['Eastern Regional High School'],F,"['Actress', 'talk show host', 'television producer']",
Billy Gardell,https://en.wikipedia.org/wiki/Billy_Gardell,49,U.S.,Pennsylvania, Pittsburgh,American,,,M,['Stand-up Comedian'],
Allison Williams,https://en.wikipedia.org/wiki/Allison_Williams_(actress),30,U.S.,Connecticut,New Canaan,American,['Yale University'],,F,"['Actress', 'singer']",
Cush Jumbo,https://en.wikipedia.org/wiki/Cush_Jumbo,33,U.K.,London,Denmark Hill,British,,,F,['Actress'],
Connie Britton,https://en.wikipedia.org/wiki/Connie_Britton,51,U.S.,Massachusetts,Boston,American,"['E. C. Glass High School', 'Dartmouth College', 'Beijing Normal University', 'Neighborhood Playhouse School of the Theatre']",,F,"['Actress', 'singer', 'producer']",
Zoey Deutch,https://en.wikipedia.org/wiki/Zoey_Deutch,23,U.S.,California,Los Angeles,American,,,F,"['Actor', 'producer', 'activist']",
Josh Earnest,https://en.wikipedia.org/wiki/Josh_Earnest,43,U.S.,Missouri, Kansas City,American,,['Rice University'],M,['White House Press Secretary'],Democratic
Lisa Kudrow,https://en.wikipedia.org/wiki/Lisa_Kudrow,55,U.S.,California,Los Angeles,American,['Vassar College'],['Taft High School'],F,"['Actress', 'voice actress', 'writer', 'comedian', 'producer']",
Patrick Stewart,https://en.wikipedia.org/wiki/Patrick_Stewart,78,U.K.,Yorkshire,Mirfield,British,['Bristol Old Vic Theatre School'],,M,"['Actor', 'voice actor']",Labour
Chris Colfer,https://en.wikipedia.org/wiki/Chris_Colfer,28,U.S.,California,Clovis,American,,,M,"['Actor', 'singer', 'writer']",
Roy Wood Jr.,https://en.wikipedia.org/wiki/Roy_Wood_Jr.,39,U.S.,Alabama,Birmingham,American,['Florida AampM University'],,M,"['Comedian', 'actor', 'disc jockey']",
Condola Rashād,https://en.wikipedia.org/wiki/Condola_Rash%C4%81d,31,U.S.,New York,New York City,American,,,F,['Actress'],
Paul Rust,https://en.wikipedia.org/wiki/Paul_Rust,37,U.S.,Iowa,Le Mars,American,,,M,"['Actor', 'comedian', 'writer']",
Kevin Kline,https://en.wikipedia.org/wiki/Kevin_Kline,71,U.S.,Missouri,St. Louis,American,,"['Indiana University, Bloomington', 'Juilliard School']",M,"['Actor', 'singer']",
Michael Hayden,https://en.wikipedia.org/wiki/Michael_Hayden_(general),73,U.S.,Pennsylvania,Pittsburgh,American,,['Duquesne University'],M,['Director of the Central Intelligence Agency'],Independent
Jackson Galaxy,https://en.wikipedia.org/wiki/Jackson_Galaxy,52,U.S.,New York,New York City,American,,,M,"['Cat behaviorist', 'Television host']",
Kristen Stewart,https://en.wikipedia.org/wiki/Kristen_Stewart,28,U.S.,California,Los Angeles,American,,,F,"['Actress', 'director']",
Maz Jobrani,https://en.wikipedia.org/wiki/Maz_Jobrani,46,Iran,Tehran , ,American,,,M,['Comedian'],
Felicity Huffman,https://en.wikipedia.org/wiki/Felicity_Huffman,55,U.S.,New York,Bedford,American,"['The Putney School', 'Interlochen Arts Academy', 'New York University']",,F,['Actress'],
Jurnee Smollett-Bell,https://en.wikipedia.org/wiki/Jurnee_Smollett-Bell,32,U.S.,New York,New York City,American,,,F,['Actress'],
Ewan McGregor,https://en.wikipedia.org/wiki/Ewan_McGregor,47,U.K. ,Scotland,Perth,British,,,M,['Actor'],
Finn Wittrock,https://en.wikipedia.org/wiki/Finn_Wittrock,34,U.S.,Massachusetts,Lenox,American,,['Juilliard School'],M,"['Actor', 'screenwriter']",
Todd Barry,https://en.wikipedia.org/wiki/Todd_Barry,54,U.S.,New York,New York City,American,,,M,['Stand-up Comedian'],
Jessica Lange,https://en.wikipedia.org/wiki/Jessica_Lange,69,U.S.,Minnesota,Cloquet,American,,,F,"['Actress', 'photographer']",
Judy Gold,https://en.wikipedia.org/wiki/Judy_Gold,55,U.S.,New Jersey,Newark,American,,,F,"['Standup', 'comedian']",
Ryan Reynolds,https://en.wikipedia.org/wiki/Ryan_Reynolds,42,Canada,British Columbia,Vancouver,American,,,M,"['Actor',  'Producer']",
Josh Lucas,https://en.wikipedia.org/wiki/Josh_Lucas,47,U.S.,Arkansas,Fayetteville,American,,,M,['Actor'],
Andy Daly,https://en.wikipedia.org/wiki/Andy_Daly,47,US,New York,Mount Kisco,American,['Ithaca College'],,M,"['Actor', 'comedian', 'writer']",
Glenn Close,https://en.wikipedia.org/wiki/Glenn_Close,71,U.S.,Connecticut,Greenwich,American,['College of William amp Mary'],,F,"['Actress', 'singer', 'producer']",
Michael McKean,https://en.wikipedia.org/wiki/Michael_McKean,71,U.S.,New York,New York City,American,,,M,"['Actor', 'comedian', 'writer', 'composer', 'musician']",
H. Jon Benjamin,https://en.wikipedia.org/wiki/H._Jon_Benjamin,52,U.S.,Massachusetts, Worcester,American,,,M,['Actor'],
Jay Chandrasekhar,https://en.wikipedia.org/wiki/Jay_Chandrasekhar,50,U.S.,Illinois,Chicago,American,"['Colgate University', 'Loyola University']",['Lake Forest Academy'],M,"['Actor', 'comedian', 'writer', 'director']",
Kate Walsh,https://en.wikipedia.org/wiki/Kate_Walsh_(actress),51,U.S.,California,San Jose,American,['University of Arizona'],,F,"['Actress', 'businesswoman']",
Emma Roberts,https://en.wikipedia.org/wiki/Emma_Roberts,27,U.S.,New York,Rhinebeck,American,,,F,"['Actress', 'singer']",
Ken Jeong,https://en.wikipedia.org/wiki/Ken_Jeong,49,U.S.,Michigan,Detroit,American,"['Duke University', 'University of North Carolina at Chapel Hill']",,M,['Comedian'],
Luke Bryan,https://en.wikipedia.org/wiki/Luke_Bryan,42,U.S., Georgia, Leesburg,American,,,M,['Singer-Songwriter'],
Dierks Bentley,https://en.wikipedia.org/wiki/Dierks_Bentley,42,U.S.,Arizona,Phoenix,American,,,M,['Singer-Songwriter'],
Marisa Tomei,https://en.wikipedia.org/wiki/Marisa_Tomei,53,U.S.,New York,New York City,American,,,F,['Actress'],
Joey McIntyre,https://en.wikipedia.org/wiki/Joey_McIntyre,45,U.S., Massachusetts,Needham,American,,,M,['Singer-Songwriter'],
Robert Klein,https://en.wikipedia.org/wiki/Robert_Klein,76,U.S.,New York,New York City,American,,"['Alfred University', 'Yale University']",M,['Stand-up Comedian'],
Jennifer Esposito,https://en.wikipedia.org/wiki/Jennifer_Esposito,45,U.S.,New York,New York City,American,,['Moore Catholic High School'],F,"['Actress', 'author', 'baker', 'health advocate', 'businesswoman']",
Louis C.K.,https://en.wikipedia.org/wiki/Louis_C.K.,51,U.S.,D.C.,Washington ,American,,,M,['Stand-up Comedian'],
Ernie Johnson Jr.,https://en.wikipedia.org/wiki/Ernie_Johnson_Jr.,62,U.S.,Wisconsin,Milwaukee,American,,"['University of Georgia', 'Bachelor of Arts in Journalism']",M,"['OnAir Personality', 'Turner Sports']",
Jon Favreau,https://en.wikipedia.org/wiki/Jon_Favreau_(speechwriter),37,U.S.,Massachusetts,Winchester,American,['College of the Holy Cross'],,M,['Speechwriter'],Democratic
Jon Lovett,https://en.wikipedia.org/wiki/Jon_Lovett,36,U.S.,New York, Woodbury,American,['Williams College'],,M,"['Speechwriter',  'writer',  'producer']",
Tommy Vietor,https://en.wikipedia.org/wiki/Tommy_Vietor,38,US,Massachusetts, ,American,['Kenyon College'],,M,"['National Security Council  spokesperson', 'podcast host']",
Kadeem Hardison,https://en.wikipedia.org/wiki/Kadeem_Hardison,53,U.S.,New York,Brooklyn,American,,,M,['Actor'],
Chris Hayes,https://en.wikipedia.org/wiki/Chris_Matthews,72,U.S.,Pennsylvania,Philadelphia,American,,"['College of the Holy Cross', 'University of North Carolina, Chapel Hill']",M,"['News anchor', 'political commentator']",Democratic
Christian Borle,https://en.wikipedia.org/wiki/Christian_Borle,45,U.S.,Pennsylvania,Pittsburgh,American,['Carnegie Mellon University'],,M,"['Actor', 'singer', 'dancer']",
Alec Baldwin,https://en.wikipedia.org/wiki/Alec_Baldwin,60,U.S.,New York,Amityville,American,"['New York University', 'George Washington University']",,M,"['Actor', 'writer', 'comedian', 'producer']",Democratic
Elisabeth Moss,https://en.wikipedia.org/wiki/Elisabeth_Moss,36,U.S.,California,Los Angeles,American,,,F,['Actor'],
Anthony Atamanuik,https://en.wikipedia.org/wiki/Anthony_Atamanuik,44,U.S., , ,American,['Emerson College'],,M,"['Comedian', 'actor','writer']",
Rosario Dawson,https://en.wikipedia.org/wiki/Rosario_Dawson,39,U.S.,New York,New York City,American,,,F,"['Actress', 'producer', 'writer']",
Renée Elise Goldsberry,https://en.wikipedia.org/wiki/Ren%C3%A9e_Elise_Goldsberry,47,U.S.,California,San Jose,American,"['Carnegie Mellon University', 'University of Southern California']",,F,"['Actress', 'singer', 'songwriter']",
Moshe Kasher,https://en.wikipedia.org/wiki/Moshe_Kasher,39,U.S.,New York,New York City,American,,"['University of California, Santa Barbara']",M,['Stand-up Comedian'],
Sheryl Sandberg,https://en.wikipedia.org/wiki/Sheryl_Sandberg,49,U.S.,D.C.,Washington,American,"['Harvard College', 'Harvard Business School']",,F,['COO'],Democratic
Kelly Osbourne,https://en.wikipedia.org/wiki/Kelly_Osbourne,33,U.K.,London,City of Westminster,British,,,F,"['Singer', 'songwriter',  'actress',  'author',  'television personality',  'model',  'fashion designer']",
Dave,https://en.wikipedia.org/wiki/Dave_Grohl,49,U.S.,Ohio,Warren,American,,,M,['Singer-Songwriter'],
LL Cool J,https://en.wikipedia.org/wiki/LL_Cool_J,50,U.S.,New York, Long Island,American,,,M,['Singer'],
Phillipa Soo,https://en.wikipedia.org/wiki/Phillipa_Soo,28,U.S.,Illinois,Libertyville,American,,['Juilliard School'],F,"['Actress', 'singer']",
Anna Baryshnikov,https://en.wikipedia.org/wiki/Anna_Baryshnikov,26,U.S., New York,Palisades,American,['Northwestern University'],,F,['Actress'],
Gabourey Sidibe,https://en.wikipedia.org/wiki/Gabourey_Sidibe,35,U.S.,New York,New York City,American,['Manhattan Community College'],,F,['Actress'],
Jim Parsons,https://en.wikipedia.org/wiki/Jim_Parsons,45,U.S.,Texas,Houston,American,"['University of Houston', 'University of San Diego']",,M,['Actor'],
Jeff Garlin,https://en.wikipedia.org/wiki/Jeff_Garlin,56,U.S.,Illinois, Chicago,American,,['University of Miami'],M,['Actor'],
Paul Scheer,https://en.wikipedia.org/wiki/Paul_Scheer,42,U.S.,New York,Huntington,American,,,M,"['Actor', 'comedian', 'podcaster', 'writer', 'director', 'producer']",
Debra Winger,https://en.wikipedia.org/wiki/Debra_Winger,63,U.S.,Ohio,Cleveland Heights,American,"['California State University, Northridge']",,F,['Actress'],
Richard Gere,https://en.wikipedia.org/wiki/Richard_Gere,69,U.S.,Pennsylvania,Philadelphia,American,,['North Syracuse Central High School'],M,['Actor'],
Maria Bamford,https://en.wikipedia.org/wiki/Maria_Bamford,48,U.S.,California, ,American,"['Bates College', 'University of Edinburgh', 'University of Minnesota']",,F,['Stand-up Comedian'],
Bill Nye,https://en.wikipedia.org/wiki/Bill_Nye,62,U.S.,D.C.,Washington,American,['Cornell University'],,M,['Science Communicator'],
Jon Stewart,https://en.wikipedia.org/wiki/Jon_Stewart,55,U.S.,New York,New York City,American,['College of William amp Mary'],['Lawrence High School'],M,['Television Host'],
Ed Helms,https://en.wikipedia.org/wiki/Ed_Helms,44,U.S.,Georgia,Atlanta,American,['Oberlin College'],,M,"['Actor', 'comedian', 'singer']",
Seth Meyers,https://en.wikipedia.org/wiki/Seth_Meyers,44,U.S.,Illinois,Evanston ,American,['Northwestern University'],['Manchester High School West'],M,['Television Host'],
Mayim Bialik,https://en.wikipedia.org/wiki/Mayim_Bialik,42,U.S.,California,San Diego,American,"['University of California, Los Angeles']",,F,"['Actress', 'neuroscientist', 'author']",
Andy Karl,https://en.wikipedia.org/wiki/Andy_Karl,44,U.S.,Maryland,Baltimore,American,['Towson University'],['Towson High School'],M,"['Actor', 'singer']",
Tracy Morgan,https://en.wikipedia.org/wiki/Tracy_Morgan,49,U.S.,New York,New York City,American,,,M,"['Actor', 'comedian']",
Timothy Simons,https://en.wikipedia.org/wiki/Timothy_Simons,40,U.S.,Maine,Readfield,American,,,M,"['Actor', 'comedian']",
Danny McBride,https://en.wikipedia.org/wiki/Danny_McBride,41,U.S.,Georgia, Statesboro,American,,,M,"['Actor', 'comedian']",
Julie Chen,https://en.wikipedia.org/wiki/Julie_Chen,48,U.S.,New York,New York City,American,,['University of Southern California'],F,"['Presenter', 'anchor', 'producer']",
David Ortiz,https://en.wikipedia.org/wiki/David_Ortiz,42,Dominican Republic,Santo Domingo,,American,,,M,['Baseball Player'],
Corey Hawkins,https://en.wikipedia.org/wiki/Corey_Hawkins,30,U.S.,D.C.,Washington,American,,['Juilliard School'],M,['Actor'],
Jennifer Garner,https://en.wikipedia.org/wiki/Jennifer_Garner,46,U.S.,Texas,Houston,American,['Denison University'],['George Washington High School'],F,"['Actress', 'film producer']",
Demetri Martin,https://en.wikipedia.org/wiki/Demetri_Martin,45,U.S.,New York,New York City,American,"['Yale University', 'NYU School of Law']",,M,['Comedian'],
Paula Poundstone,https://en.wikipedia.org/wiki/Paula_Poundstone,58,U.S.,Alabama, Huntsville,American,,,F,['Stand-up Comedian'],
Rachel Maddow,https://en.wikipedia.org/wiki/Rachel_Maddow,45,U.S.,California,Castro Valley,American,,"['Stanford University', 'Lincoln College, Oxford']",F,"['Television host', 'political commentator', 'author']",
Ben Platt,https://en.wikipedia.org/wiki/Ben_Platt_(actor),25,U.S.,California,Los Angeles,American,,,M,"['Actor', 'singer']",
Terry Crews,https://en.wikipedia.org/wiki/Terry_Crews,50,U.S.,Michigan,Flint,American,,,M,['Actor'],
Rob Huebel,https://en.wikipedia.org/wiki/Rob_Huebel,49,U.S.,Virginia,Alexandria,American,,,M,"['Acto'r, 'comedian', 'writer']",
Robin Wright,https://en.wikipedia.org/wiki/Robin_Wright,52,U.S.,Texas,Dallas,American,,,F,"['Actress', 'director']",
Hannibal Buress,https://en.wikipedia.org/wiki/Hannibal_Buress,35,U.S.,Illinois,Chicago,American,,,M,"['Actor', 'comedian', 'writer', 'producer']",
Oscar Isaac,https://en.wikipedia.org/wiki/Oscar_Isaac,39,Guatemala,Guatemala City, ,American,,"['Miami Dade College', 'Juilliard School']",M,"['Actor', 'musician']",
Laurie Metcalf,https://en.wikipedia.org/wiki/Laurie_Metcalf,63,U.S.,Illinois,Carbondale,American,,,F,['Actress'],
April Ryan,https://en.wikipedia.org/wiki/April_Ryan,51,U.S.,Maryland,Baltimore,American,,['Morgan State University'],F,['Journalist'],
Gordon Ramsay,https://en.wikipedia.org/wiki/Gordon_Ramsay,51,U.K.,Renfrewshire,Johnstone,British,,,M,['Chef'],
David Sedaris,https://en.wikipedia.org/wiki/David_Sedaris,61,U.S.,New York, Johnson City,American,"['Western Carolina University', 'School of the Art Institute of Chicago']",,M,['Humorist'],
Salma Hayek,https://en.wikipedia.org/wiki/Salma_Hayek,52,Mexico,Veracruz,Coatzacoalcos,"Mexican, American",['Universidad Iberoamericana'],,F,"['Actress', 'producer', model']",
Hasan Minhaj,https://en.wikipedia.org/wiki/Hasan_Minhaj,33,U.S.,California,Davis,American,"['University of California, Davis']",,M,['Stand-up Comedian'],
Tilda Swinton,https://en.wikipedia.org/wiki/Tilda_Swinton,57,U.K.,London, ,British,"['New Hall, Cambridge']",,F,"['Actress', 'model', 'artist']",
Jordan Klepper,https://en.wikipedia.org/wiki/Jordan_Klepper,39,U.S.,Michigan, Kalamazoo,American,['Kalamazoo College'],['Kalamazoo Central High School'],M,['Comedian'],
Richard Branson,https://en.wikipedia.org/wiki/Richard_Branson,68,U.K.,London,Blackheath,British,,,M,['Entrepreneur'],
Eddie Izzard,https://en.wikipedia.org/wiki/Eddie_Izzard,56,Colony of Aden, , ,British,['University of Sheffield'],"['St Bedes Prep School', 'Eastbourne College']",M,['Stand-up Comedian'],
